1. [65] bk | Priorita' Thread: 8/10
96. [161] eq | Priorita' Thread: 5/10
97. [36] ah | Priorita' Thread: 3/10
98. [39] ak | Priorita' Thread: 1/10
99. [52] ax | Priorita' Thread: 2/10
100. [95] cc | Priorita' Thread: 2/10
101. [103] ck | Priorita' Thread: 1/10
102. [108] cp | Priorita' Thread: 2/10
103. [160] ep | Priorita' Thread: 5/10
104. [66] bl | Priorita' Thread: 5/10
105. [69] bo | Priorita' Thread: 2/10
106. [97] ce | Priorita' Thread: 2/10
107. [113] cu | Priorita' Thread: 1/10
108. [133] do | Priorita' Thread: 2/10
109. [136] dr | Priorita' Thread: 1/10
110. [142] dx | Priorita' Thread: 1/10
111. [159] eo | Priorita' Thread: 2/10
112. [67] bm | Priorita' Thread: 3/10
113. [100] ch | Priorita' Thread: 2/10
114. [49] au | Priorita' Thread: 1/10
115. [98] cf | Priorita' Thread: 1/10
116. [149] ee | Priorita' Thread: 1/10
117. [157] em | Priorita' Thread: 3/10
118. [169] ey | Priorita' Thread: 2/10
119. [59] be | Priorita' Thread: 1/10
120. [61] bg | Priorita' Thread: 1/10
121. [63] bi | Priorita' Thread: 1/10
122. [111] cs | Priorita' Thread: 1/10
123. [123] de | Priorita' Thread: 1/10
124. [128] dj | Priorita' Thread: 1/10
125. [167] ew | Priorita' Thread: 1/10
126. [35] ag | Priorita' Thread: 1/10
127. [44] ap | Priorita' Thread: 1/10
128. [33] ae | Priorita' Thread: 2/10
129. [150] ef | Priorita' Thread: 1/10
130. [131] dm | Priorita' Thread: 1/10
